"1145  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","1145   LASTNAME","1","5443"
"2178  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","2178   LASTNAME","1","5470"
"2490  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2748.27","999","1","2490   LASTNAME","1","5499"
"421   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","421    LASTNAME","1","5505"
"499   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","499    LASTNAME","1","5509"
"4483  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","134.69","999","1","4483   LASTNAME","1","5527"
"11702","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11702 LASTNAME","1","22149"
"4102  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","628.55","999","1","4102   LASTNAME","1","5566"
"6337  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","4480.02","999","1","6337   LASTNAME","1","5581"
"11606","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","11606 LASTNAME","1","22380"
"10    ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3896.45","999","1","10     LASTNAME","1","5594"
"283   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3063.02","999","0","283    LASTNAME","1","5610"
"6352  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","920.18","999","1","6352   LASTNAME","1","5612"
"1742  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","TERM","0","0","0","0.00","999","0","1742   LASTNAME","1","5613"
"1332  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","1786.39","999","0","1332   LASTNAME","1","5631"
"2801  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","2801   LASTNAME","1","5633"
"11126","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","TERM","0","0","0","0.00","999","0","11126 LASTNAME","1","18814"
"4162  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","164.11","999","1","4162   LASTNAME","1","5640"
"6117  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","6117   LASTNAME","1","5671"
"6384  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","337.21","999","1","6384   LASTNAME","1","5683"
"4518  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","388.10","999","1","4518   LASTNAME","1","5686"
"1363  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","309.20","999","1","1363   LASTNAME","1","5689"
"5051  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","5051   LASTNAME","1","5696"
"777   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","777    LASTNAME","1","5703"
"187   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1804.51","999","0","187    LASTNAME","1","5711"
"2191  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","2191   LASTNAME","1","5716"
"4199  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","TERM","0","0","0","2371.20","999","0","4199   LASTNAME","1","5719"
"4953  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1247.04","999","1","4953   LASTNAME","1","5729"
"3327  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","3327   LASTNAME","1","5731"
"4958  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","32.03","999","0","4958   LASTNAME","1","5732"
"3023  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","5593.46","999","1","3023   LASTNAME","1","5733"
"2886  ","1","LASTNAME","FIRSTNAME","999.99","-3.45","0","20.00","1","1","1","PC","1","0","0","1516.95","999","1","2886   LASTNAME","1","5748"
"6197  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","743.40","999","1","6197   LASTNAME","1","5754"
"6501  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1479.31","999","1","6501   LASTNAME","1","5777"
"8412","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8412 LASTNAME","1","5795"
"4240  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","5668.59","999","1","4240   LASTNAME","1","5796"
"2764  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","TERM","0","0","0","402.46","999","0","2764   LASTNAME","1","5802"
"9074  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","123.75","999","0","9074   LASTNAME","1","5811"
"85    ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","268.57","999","1","85     LASTNAME","1","5821"
"493   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","227.43","999","1","493    LASTNAME","1","5837"
"6711  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","100.01","999","1","6711   LASTNAME","1","5844"
"1125  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","1742.25","999","1","1125   LASTNAME","1","5852"
"6135  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","66.89","999","1","6135   LASTNAME","1","5858"
"5650  ","1","LASTNAME","FIRSTNAME","999.99","17.34","0","1500.00","1","1","1","REG","4","0","0","681.44","999","0","5650   LASTNAME","1","5868"
"2538  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","677.69","999","0","2538   LASTNAME","1","5894"
"4782  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","2199.38","999","0","4782   LASTNAME","1","5898"
"2830  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","TERM","0","0","0","1051.55","999","0","2830   LASTNAME","1","5903"
"4510  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2746.70","999","0","4510   LASTNAME","1","5905"
"4820  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3618.61","999","0","4820   LASTNAME","1","5918"
"2824  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","2824   LASTNAME","1","5919"
"11893","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11893 LASTNAME","1","21839"
"2841  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","530.04","999","1","2841   LASTNAME","1","5943"
"11126","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","TERM","0","0","0","0.00","999","0","11126 LASTNAME","1","18815"
"1870  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","1870   LASTNAME","1","5299"
"4630  ","1","LASTNAME","FIRSTNAME","999.99","17.29","0","20.00","1","1","1","PC","1","0","0","51.58","999","1","4630   LASTNAME","1","5302"
"2712  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1958.65","999","1","2712   LASTNAME","1","5318"
"4896  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","114.73","999","0","4896   LASTNAME","1","5322"
"6162  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1593.02","999","1","6162   LASTNAME","1","5326"
"6512  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","802.89","999","1","6512   LASTNAME","1","5337"
"1018  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","1018   LASTNAME","1","5357"
"4842  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","1316.52","999","1","4842   LASTNAME","1","5358"
"6131  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","7262.37","999","1","6131   LASTNAME","1","5370"
"4615  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2595.08","999","0","4615   LASTNAME","1","5376"
"6668  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1315.16","999","0","6668   LASTNAME","1","5393"
"4282  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","15458.96","999","1","4282   LASTNAME","1","5397"
"4861  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","134.74","999","1","4861   LASTNAME","1","5398"
"4096  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3384.71","999","1","4096   LASTNAME","1","5400"
"4056  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","INACT","0","0","0","38.05","999","0","4056   LASTNAME","1","5405"
"632   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","639.05","999","1","632    LASTNAME","1","5408"
"872   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","114.41","999","1","872    LASTNAME","1","5424"
"4262  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","4262   LASTNAME","1","5425"
"543   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","222.84","999","1","543    LASTNAME","1","5441"
"533   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","533    LASTNAME","1","5448"
"1779  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","1779   LASTNAME","1","5451"
"4094  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","4094   LASTNAME","1","5461"
"6489  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","70.35","999","1","6489   LASTNAME","1","5467"
"1769  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2993.60","999","1","1769   LASTNAME","1","5472"
"4798  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1409.21","999","1","4798   LASTNAME","1","5473"
"4349  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2293.98","999","1","4349   LASTNAME","1","5474"
"4016  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","4016   LASTNAME","1","5480"
"2415  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","746.92","999","1","2415   LASTNAME","1","5485"
"2022  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","TERM","0","0","0","418.47","999","0","2022   LASTNAME","1","5495"
"6873  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6873   LASTNAME","1","5503"
"2024  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","3767.75","999","0","2024   LASTNAME","1","5507"
"4889  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","1.30","999","0","4889   LASTNAME","1","5520"
"168   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","381.58","999","1","168    LASTNAME","1","5523"
"424   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","625.03","999","1","424    LASTNAME","1","5529"
"12020","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","12020 LASTNAME","1","22856"
"2253  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","15.72","999","1","2253   LASTNAME","1","5534"
"4353  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","4353   LASTNAME","1","5543"
"4735  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2087.68","999","1","4735   LASTNAME","1","5550"
"2382  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","2382   LASTNAME","0","5562"
"4062  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","107.49","999","1","4062   LASTNAME","1","5563"
"6211  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3663.16","999","1","6211   LASTNAME","1","5568"
"9097  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","9097   LASTNAME","1","5571"
"10106","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","10106 LASTNAME","1","5574"
"6650  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","55.05","999","1","6650   LASTNAME","1","5586"
"2352  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","853.16","999","1","2352   LASTNAME","1","5589"
"1117  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","1117   LASTNAME","1","5591"
"4813  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1043.62","999","1","4813   LASTNAME","1","5599"
"11508","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11508 LASTNAME","1","19838"
"6417  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","490.65","999","1","6417   LASTNAME","1","21533"
"1799  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","1799   LASTNAME","1","5638"
"4709  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","185.52","999","0","4709   LASTNAME","1","6290"
"375   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","4545.74","999","0","375    LASTNAME","1","6296"
"4913  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","996.58","999","0","4913   LASTNAME","1","6310"
"6362  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","671.03","999","1","6362   LASTNAME","1","6319"
"6482  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","961.53","999","0","6482   LASTNAME","1","6321"
"3186  ","1","LASTNAME","FIRSTNAME","999.99","15.96","12","125.00","1","1","1","PC","3","1","0","3366.76","999","1","3186   LASTNAME","1","6334"
"8383","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8383 LASTNAME","1","17235"
"4877  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","3042.56","999","1","4877   LASTNAME","1","6360"
"1407  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2122.60","999","0","1407   LASTNAME","1","6365"
"5009  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","0.00","999","0","5009   LASTNAME","1","6406"
"5002  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","0.00","999","0","5002   LASTNAME","1","6423"
"4601  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","4601   LASTNAME","1","6479"
"4164  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","1481.63","999","0","4164   LASTNAME","1","6515"
"10047","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","10047 LASTNAME","1","6577"
"10107","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10107 LASTNAME","1","6606"
"10110","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10110 LASTNAME","1","6609"
"8989","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8989 LASTNAME","1","6626"
"6256  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","476.28","999","1","6256   LASTNAME","1","6650"
"5069  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","0.00","999","0","5069   LASTNAME","1","6663"
"2268  ","3","LASTNAME","FIRSTNAME","999.99","11.88","0","20.00","1","1","1","PC","1","0","0","5499.94","999","1","2268   LASTNAME","1","22860"
"4800  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","630.68","999","0","4800   LASTNAME","1","6681"
"147   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","51.26","999","1","147    LASTNAME","1","6689"
"4275  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","4275   LASTNAME","1","6695"
"2184  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","42.00","999","1","2184   LASTNAME","1","6711"
"6748  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","TERM","0","0","0","264.27","999","0","6748   LASTNAME","1","6718"
"4797  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","4797   LASTNAME","1","6731"
"7167","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","0","7167 LASTNAME","1","6781"
"7161","4","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7161 LASTNAME","1","6784"
"7195","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7195 LASTNAME","1","6791"
"7224","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7224 LASTNAME","1","6847"
"7193","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7193 LASTNAME","1","6854"
"7290","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","7290 LASTNAME","1","6869"
"7162","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7162 LASTNAME","1","6874"
"7166","4","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","7166 LASTNAME","1","6884"
