"3417","1","Wild","Susana","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10582 TAYLOR KEMP Coup(1)","1","0000-00-00 00:00:00","15368"
"7410","2","Bilbo","Rhona","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10583 SMITH Coup(0)","1","0000-00-00 00:00:00","24017"
"7410","1","Knudsen","Ava","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10583 BRADDY Coup(0)","1","0000-00-00 00:00:00","15369"
"2790","2","Dietrick","Sonia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10584 OSOWSKI Coup(0)","1","0000-00-00 00:00:00","15445"
"2790","1","Zander","Catina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10584 OSOWSKI Coup(0)","1","0000-00-00 00:00:00","15370"
"6988","1","Delvalle","Sheri","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10585 HUTTEL Coup(1)","1","0000-00-00 00:00:00","15371"
"2501","2","Lane","Lina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10586 FLEMING Coup(0)","1","0000-00-00 00:00:00","15451"
"2501","1","Starr","Noelle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10586 FLEMING Coup(0)","1","0000-00-00 00:00:00","15372"
"7569","1","Pitre","Sarai","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10587 MILEY Coup(1)","1","0000-00-00 00:00:00","15373"
"5283","2","Haverly","Ericka","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10588 RAUTIO Coup(1)","1","0000-00-00 00:00:00","24897"
"5283","3","Brabant","Valorie","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10588 RALIDAK Coup(1)","1","0000-00-00 00:00:00","24898"
"5283","1","Haar","Karlene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10588 RALIDAK Coup(1)","1","0000-00-00 00:00:00","15374"
"207","2","Bouknight","Tanya","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10589 KARAKAS Coup(1)","1","0000-00-00 00:00:00","22040"
"207","1","Tousignant","Larissa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10589 KARAKAS Coup(1)","1","0000-00-00 00:00:00","15375"
"1311","2","Peltier","Cruz","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10590 CODY Coup(0)","1","0000-00-00 00:00:00","21788"
"1311","3","Sweigart","Josephina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10590 EK Coup(0)","1","0000-00-00 00:00:00","21789"
"1311","1","Maines","Florrie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10590 ALMSTEDT Coup(0)","1","0000-00-00 00:00:00","15376"
"2724","1","Mattia","Hae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10592 ZIELLS Coup(0)","1","0000-00-00 00:00:00","15378"
"2724","2","Snodgrass","Malia","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10592 ZIELLS Coup(0)","1","0000-00-00 00:00:00","29360"
"7679","2","Bicknell","Shavon","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10594 DEVERE Coup(1)","1","0000-00-00 00:00:00","25433"
"7679","1","Lheureux","Tommye","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10594 DUKE Coup(1)","1","0000-00-00 00:00:00","15380"
"6533","2","Cruzado","Daniele","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10595 DI SALVO Coup(1)","1","0000-00-00 00:00:00","29414"
"6533","1","Nitti","Marylou","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10595 ERDMANN Coup(1)","1","0000-00-00 00:00:00","15381"
"8056","2","Remsen","Harriette","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10596 GROHS Coup(1)","1","0000-00-00 00:00:00","15563"
"8056","1","Shoe","Lizeth","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10596 GROHS  Coup(1)","1","0000-00-00 00:00:00","15382"
"922","3","Keppel","Betty","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10597 KILBANE","1","0000-00-00 00:00:00","15475"
"922","2","Carlino","Jacob","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10597 KILBANE","1","0000-00-00 00:00:00","15474"
"922","4","Rothman","Selma","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10597 KILBANE","1","0000-00-00 00:00:00","15476"
"922","1","Dietrick","Miquel","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10597 KILBANE","1","0000-00-00 00:00:00","15383"
"3679","2","Mueller","Melvina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10598 TAYLOR Coup(0)","1","0000-00-00 00:00:00","15477"
"3679","1","Riffel","Roseann","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10598 TAYLOR Coup(0)","1","0000-00-00 00:00:00","15384"
"2647","1","Kulesza","Dorris","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10599 SMITH","1","0000-00-00 00:00:00","15385"
"7772","1","Eutsler","Rupert","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10600 PUCHEU Coup(0)","1","0000-00-00 00:00:00","15386"
"473","1","Bouknight","Peggy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10601 MILLER Coup(0)","1","0000-00-00 00:00:00","15387"
"2151","3","Dillenbeck","Trinh","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10602 WALSH Coup(1)","1","0000-00-00 00:00:00","22984"
"2151","2","Rippey","Kenneth","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10602 ARNOLD Coup(1)","1","0000-00-00 00:00:00","22983"
"2151","1","Leight","Jadwiga","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10602 O DONNELL Coup(1)","1","0000-00-00 00:00:00","15388"
"3889","2","Maravilla","Chet","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10603 SERSHA Coup(0)","1","0000-00-00 00:00:00","24638"
"3889","3","Flesher","Lina","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10603 SERSHA Coup(0)","1","0000-00-00 00:00:00","24639"
"3889","1","Hassinger","Bong","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10603 SERSHA Coup(0)","1","0000-00-00 00:00:00","15389"
"5442","2","Andresen","Tanesha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10604 RAJALA Coup(1)","1","0000-00-00 00:00:00","27283"
"5442","3","Fierro","Enid","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10604 RAJALA Coup(1)","1","0000-00-00 00:00:00","27284"
"5442","4","Drinkwater","Shalanda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10604 RAJALA Coup(1)","1","0000-00-00 00:00:00","27285"
"5442","1","Heller","Rosia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10604 RAJALA Coup(1)","1","0000-00-00 00:00:00","15390"
"3013","1","Choiniere","Adrien","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10605 LYNN Coup(0)","1","0000-00-00 00:00:00","15391"
"3219","2","Rodrigez","Tammi","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10607 HALL Coup(0)","1","0000-00-00 00:00:00","15534"
"3219","1","Dillenbeck","Ula","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10607 HALL Coup(0)","1","0000-00-00 00:00:00","15478"
"5336","3","Esterly","Robbyn","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","1","10608 CARPENTER Coup(1)","1","0000-00-00 00:00:00","15536"
"5336","2","Heinen","Stephany","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","1","10608 CARPENTER Coup(1)","1","0000-00-00 00:00:00","15535"
"5336","1","Spore","Marketta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10608 CARPENTER Coup(1)","1","0000-00-00 00:00:00","15479"
"5336","4","Novoa","Charla","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","1","10608 CARPENTER Coup(1)","1","0000-00-00 00:00:00","15537"
"4080","1","Lamson","Elinore","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","10609 SCRIVNER ","1","0000-00-00 00:00:00","15480"
"8417","1","Singletary","Myrtis","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10610 BROOKS  Coup(0)","1","0000-00-00 00:00:00","15481"
"8417","2","Murton","Elliott","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10610 HEDTKE Coup(0)","1","0000-00-00 00:00:00","15603"
"1975","1","Pemberton","Felicitas","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10611 GODFREY Coup(0)","1","0000-00-00 00:00:00","15482"
"1975","2","Prichett","Jadwiga","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10611 GODFREY Coup(0)","1","0000-00-00 00:00:00","30412"
"1323","3","Tramble","Cameron","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10612 MCKAY Coup(1)","1","0000-00-00 00:00:00","24810"
"1323","4","Guidi","Marilee","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10612 MCKAY Coup(1)","1","0000-00-00 00:00:00","24811"
"1323","2","Howze","Myrtle","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10612 MCKAY Coup(1)","1","0000-00-00 00:00:00","24809"
"1323","1","Mcleroy","Gina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10612 MCKAY Coup(1)","1","0000-00-00 00:00:00","15483"
"953","1","Heller","Salena","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10613 JAMES","1","0000-00-00 00:00:00","15484"
"504","2","Sester","Eilene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10614 SLANGA Coup(0)","1","0000-00-00 00:00:00","27469"
"504","3","Ayotte","Trinh","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10614 SLANGA Coup(0)","1","0000-00-00 00:00:00","27470"
"504","4","Rippey","Neil","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10614 SLANGA Coup(0)","1","0000-00-00 00:00:00","27471"
"504","1","Drinkwater","Carisa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10614 SLANGA Coup(0)","1","0000-00-00 00:00:00","15485"
"3969","1","Peveto","Georgia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10615 SCHNEIDERHAN Coup(0)","1","0000-00-00 00:00:00","15486"
"3969","2","Flinchum","Mae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10615 SCHNEIDERHAN Coup(0)","1","0000-00-00 00:00:00","24182"
"8725","1","Szabo","Archie","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10616 SCHWERDT","1","0000-00-00 00:00:00","15487"
"976","2","Goggans","Shonda","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10618 NORLEN Coup(0)","1","0000-00-00 00:00:00","20039"
"976","3","Ayotte","Margo","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10618 NORLEN Coup(0)","1","0000-00-00 00:00:00","20040"
"976","4","Noecker","Boyd","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10618 NORLEN Coup(0)","1","0000-00-00 00:00:00","20041"
"976","1","Gunderman","Mechelle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10618 NORLEN Coup(0)","1","0000-00-00 00:00:00","15489"
"1379","1","Debonis","Karlyn","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10619 FOSTER","1","0000-00-00 00:00:00","15490"
"4865","1","Riffel","Nathaniel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10620 SORENSEN Coup(0)","1","0000-00-00 00:00:00","15491"
"4865","2","Eidt","Loreta","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10620 MCKINNON Coup(0)","1","0000-00-00 00:00:00","15571"
"5681","1","Holleman","Royce","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10621 CLABAUGH Coup(0)","1","0000-00-00 00:00:00","15492"
"5681","2","Abrahams","Betsey","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10621 CLABAUGH Coup(0)","1","0000-00-00 00:00:00","30835"
"5743","1","Epling","Apolonia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10622 KRITZBERG Coup(1)","1","0000-00-00 00:00:00","15493"
"7743","1","Davisson","Shondra","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10624 HANSEN","1","0000-00-00 00:00:00","15495"
"7743","2","Szabo","Reyna","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10624 DAVIS","1","0000-00-00 00:00:00","20158"
"7743","3","Keppel","Tommye","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10624 STOTTS","1","0000-00-00 00:00:00","20159"
"9767","1","Peer","Carmelita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10625 WINDUS Coup(1)","1","0000-00-00 00:00:00","15496"
"9767","2","Mueller","Leola","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10625 WINDUS Coup(1)","1","0000-00-00 00:00:00","19907"
"9767","3","Faber","Kenneth","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10625 WINDUS Coup(1)","1","0000-00-00 00:00:00","19908"
"3053","1","Hakala","Elfrieda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10628 HELLAND Coup(0)","1","0000-00-00 00:00:00","15499"
"3053","2","Shryock","Myrtle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10628 HELLAND Coup(0)","1","0000-00-00 00:00:00","30457"
"5104","1","Fortin","Mariette","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10629 LIND Coup(1)","1","0000-00-00 00:00:00","15500"
"5104","2","Bratten","Lai","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10629 LIND Coup(1)","1","0000-00-00 00:00:00","31750"
"9279","1","Lowe","Dannette","999.99","35.31","12","80","1","1","1","PC","3","1","0","0","999","0","10630 SAVALL Coup(0)","1","0000-00-00 00:00:00","15501"
"9279","3","Kouba","Harrison","999.99","35.31","12","80","1","1","1","PC","3","1","0","0","999","0","10630 FAGAN Coup(0)","1","0000-00-00 00:00:00","31761"
"9279","2","Palmatier","Caryl","999.99","35.31","12","80","1","1","1","PC","3","1","0","0","999","0","10630 SAVALL Coup(0)","1","0000-00-00 00:00:00","31760"
"3165","2","Flinchum","Lawrence","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10631 LETOURNEAU Coup(0)","1","0000-00-00 00:00:00","20575"
"3165","1","Czaja","Rutha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10631 LETOURNEAU Coup(0)","1","0000-00-00 00:00:00","15502"
"2009","1","Cutchin","Joaquina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10632 HAHN Coup(0)","1","0000-00-00 00:00:00","15503"
"3361","1","Bickle","Caryl","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10634 ORMSTON Coup(1)","1","0000-00-00 00:00:00","15505"
"1779","1","Valente","Carmine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10635 BECK Coup(0)","1","0000-00-00 00:00:00","15506"
"1779","2","Tousignant","Macy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10635 BECK Coup(0)","1","0000-00-00 00:00:00","25173"
"9464","2","Rothman","Tomiko","0","0","0","0","0","0","0","INACT","0","0","0","0","999","0","10637 BARTELME","1","0000-00-00 00:00:00","23924"
"9464","1","Blais","Gino","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","10637 PETERSON","1","0000-00-00 00:00:00","15508"
"6701","1","Ater","Gaylord","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10638 SULLIVAN Coup(1)","1","0000-00-00 00:00:00","15509"
"6701","2","Maravilla","Veronica","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10638 GRASSI Coup(1)","1","0000-00-00 00:00:00","25234"
"8053","1","Laberge","Cruz","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10640 HENRY Coup(1)","1","0000-00-00 00:00:00","15511"
"8053","2","Rafael","Lakesha","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10640 HENRY Coup(1)","1","0000-00-00 00:00:00","26689"
"9143","1","Mitcham","Roseann","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10641 BAYLOR","1","0000-00-00 00:00:00","15512"
"9143","2","Owsley","Calvin","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10641 TAYLOR","1","0000-00-00 00:00:00","27240"
"8181","1","Maheux","Annalee","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10643 KRUEGER Coup(0)","1","0000-00-00 00:00:00","15514"
"523","2","Pattison","Lonnie","0","0","0","0","1","0","0","TERM","0","0","0","0","999","0","10644 BUSCH","1","0000-00-00 00:00:00","26426"
"523","1","Metro","Shavon","999.99","0","0","0","1","1","1","TERM","0","0","0","0","999","0","10644 CARGILL","1","0000-00-00 00:00:00","15515"
"3047","2","Bickle","Catina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10645 PASLEY Coup(0)","1","0000-00-00 00:00:00","24485"
"3047","1","Nall","Lemuel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10645 PASLEY Coup(0)","1","0000-00-00 00:00:00","15516"
"3825","2","Maheux","Tegan","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10647 SCHWEIGER Coup(1)","1","0000-00-00 00:00:00","15702"
"3825","1","Deshaies","Marc","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10647 SCHWEIGER Coup(1)","1","0000-00-00 00:00:00","15604"
"8790","1","Woodfin","Ava","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10649 STERNBERG Coup(0)","1","0000-00-00 00:00:00","15606"
"8790","2","Hodson","Jadwiga","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10649 STERNBERG Coup(0)","1","0000-00-00 00:00:00","25430"
"1569","2","Daquila","Jazmine","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10652 FORSBLAD Coup(0)","1","0000-00-00 00:00:00","25106"
"1569","1","Sherron","Tammi","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10652 GAGNE Coup(0)","1","0000-00-00 00:00:00","15609"
"6658","3","Scheidegger","Brittani","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10654 BRADLEY Coup(1)","1","0000-00-00 00:00:00","25428"
"6658","1","Sedillo","Lucila","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10654 BRADLEY Coup(1)","1","0000-00-00 00:00:00","15611"
"6658","2","Harsh","Marceline","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10654 BRADLEY Coup(1)","1","0000-00-00 00:00:00","25427"
"6658","4","Adcock","Lisbeth","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10654 SHIPLEY Coup(1)","1","0000-00-00 00:00:00","25429"
"3664","1","Glassman","Stephany","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10655 ZIEGLER Coup(1)","1","0000-00-00 00:00:00","15612"
"1524","1","Mcpeek","Destiny","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10656 FORD","1","0000-00-00 00:00:00","15613"
"1524","2","Mcmorris","Love","0","0","0","0","1","0","0","TERM","0","0","0","0","999","0","10656 BIPES","1","0000-00-00 00:00:00","17066"
"9510","1","Villafane","Wendie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10657 TOPPING-THOMPSON Coup(1)","1","0000-00-00 00:00:00","15614"
"9510","3","Hodson","Karlyn","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10657 TOPPING Coup(1)","1","0000-00-00 00:00:00","29633"
