2899,1,Harrod,Frederick,999.99,0,0,20,20,1,1,1,PC,1,0,0,3209.59,999,0,2899 Harrod,1,0000-00-00 00:00:00,1529
1335,2,Housley,Aide,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,1335 Housley,1,0000-00-00 00:00:00,28126
2839,1,Dantin,Latisha,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2839 Dantin,1,0000-00-00 00:00:00,4347
2945,3,Labree,Ethan,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,2945 Labree,1,0000-00-00 00:00:00,10587
2945,2,Aguirre,Lane,999.99,0,0,20,20,1,0,1,PC,1,0,0,3626.12,999,0,2945 Aguirre,1,0000-00-00 00:00:00,1649
4156,1,Mueller,Shaneka,999.99,0,0,20,20,1,1,1,PC,1,0,0,66.39,999,1,4156 Mueller,1,0000-00-00 00:00:00,3607
8207,2,Lapham,Moira,999.99,0,0,20,20,1,1,1,PC,1,0,0,2094.95,999,0,8207 Lapham,1,0000-00-00 00:00:00,2207
3888,2,Faber,Pricilla,999.99,0,0,20,20,1,1,1,PC,1,0,0,993.51,999,0,3888 Faber,1,0000-00-00 00:00:00,3073
8212,1,Bourbeau,Angelina,999.99,0,0,20,20,1,1,1,PC,1,0,0,2730.72,999,0,8212 Bourbeau,1,0000-00-00 00:00:00,2638
3039,1,Snively,Desire,999.99,0,0,20,20,1,1,1,PC,1,0,0,1276.15,999,0,3039 Snively,1,0000-00-00 00:00:00,3906
4862,1,Bellantoni,Ray,999.99,0,0,20,20,1,1,1,PC,1,0,0,1132.32,999,0,4862 Bellantoni,1,0000-00-00 00:00:00,3193
9230,1,Janecek,Isabelle,999.99,0,0,20,20,1,1,1,PC,1,0,0,824.9,999,0,9230 Janecek,1,0000-00-00 00:00:00,2961
7309,3,Kriger,Carmelita,0,-1.53,0,20,20,1,0,0,PC,1,0,0,0,0,0,7309 Kriger,1,0000-00-00 00:00:00,12613
2283,1,Mowen,Marry,999.99,10.16,0,20,20,1,1,1,PC,1,0,0,1023.28,999,0,2283 Mowen,1,0000-00-00 00:00:00,5127
5041,2,Trafton,Madie,999.99,0,0,20,20,1,1,1,PC,1,0,0,7321.86,999,0,5041 Trafton,1,0000-00-00 00:00:00,91
1060,2,Nance,Suzie,999.99,5.51,0,20,20,1,1,1,PC,1,0,0,3376.61,999,0,1060 Nance,1,0000-00-00 00:00:00,2411
1237,2,Nance,Rosalva,999.99,0,0,20,20,1,1,1,PC,1,0,0,1838.06,999,0,1237 Nance,1,0000-00-00 00:00:00,19165
5703,1,Cutchin,Ingeborg,999.99,0,0,0,0,0,1,1,TERM,0,0,0,2979.04,999,0,5703 Cutchin,1,0000-00-00 00:00:00,4918
8552,1,Hinshaw,Grady,999.99,0,0,20,20,1,1,1,PC,1,0,0,226.43,999,0,8552 Hinshaw,1,0000-00-00 00:00:00,4048
5120,2,Spohn,Lise,999.99,0,0,20,20,1,1,1,PC,1,0,0,2145.66,999,1,5120 Spohn,1,0000-00-00 00:00:00,201
1220,1,Nevin,Argentina,999.99,0,0,20,20,1,1,1,PC,1,0,0,1328.45,999,0,1220 Nevin,1,0000-00-00 00:00:00,1729
4981,2,Hults,Delinda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4981 Hults,1,0000-00-00 00:00:00,26125
2158,1,Schreiner,Odell,999.99,0,0,20,20,1,1,1,PC,1,0,0,343.27,999,0,2158 Schreiner,1,0000-00-00 00:00:00,6640
9757,3,Weishaar,Charla,999.99,0,0,20,20,1,1,1,PC,1,0,0,2534.27,999,0,9757 Weishaar,1,0000-00-00 00:00:00,26619
9757,1,Capshaw,Lonnie,999.99,0,0,20,20,1,1,1,PC,1,0,0,2534.27,999,0,9757 Capshaw,1,0000-00-00 00:00:00,3579
908,2,Lach,Carol,999.99,0,0,20,20,1,1,1,PC,1,0,0,127.09,999,1,908 Lach,1,0000-00-00 00:00:00,2453
3646,2,Garbarino,Peggy,999.99,0,0,20,20,1,1,1,PC,1,0,0,1956.97,999,0,3646 Garbarino,1,0000-00-00 00:00:00,4587
8172,1,Zander,Buddy,999.99,0,0,20,20,1,1,1,PC,1,0,0,1878.99,999,0,8172 Zander,1,0000-00-00 00:00:00,3455
3947,2,Lach,Marc,999.99,0,0,20,20,1,1,1,PC,1,0,0,1828.63,999,0,3947 Lach,1,0000-00-00 00:00:00,22656
8508,1,Hakala,Taryn,999.99,0,0,20,20,1,1,1,PC,1,0,0,794.5,999,0,8508 Hakala,1,0000-00-00 00:00:00,5253
7404,1,Lamson,Susana,999.99,0,0,20,20,1,1,1,PC,1,0,0,1287.46,999,0,7404 Lamson,1,0000-00-00 00:00:00,6120
1257,1,Knudsen,Caryl,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1257 Knudsen,1,0000-00-00 00:00:00,5440
2447,2,Stecklein,Anne,999.99,0,0,20,20,1,1,1,PC,1,0,0,3213.55,999,0,2447 Stecklein,1,0000-00-00 00:00:00,24413
5243,1,Snively,Mikel,999.99,0,0,20,20,1,1,1,PC,1,0,0,792.34,999,0,5243 Snively,1,0000-00-00 00:00:00,2617
5243,2,Spitz,Teressa,999.99,0,0,20,20,1,1,1,PC,1,0,0,792.34,999,0,5243 Spitz,1,0000-00-00 00:00:00,31476
3683,3,Vaughns,Eldridge,999.99,0,0,20,20,1,1,1,PC,1,0,0,5499.94,999,0,3683 Vaughns,1,0000-00-00 00:00:00,22860
3683,1,Tardiff,Sonia,999.99,0,0,20,20,1,1,1,PC,1,0,0,5499.94,999,0,3683 Tardiff,1,0000-00-00 00:00:00,4467
948,1,Grubaugh,Deon,999.99,0,0,20,20,1,1,1,PC,1,0,0,1584.6,999,0,948 Grubaugh,1,0000-00-00 00:00:00,3451
5905,1,Worthey,Thanh,999.99,0,0,20,20,1,1,1,PC,1,0,0,542.57,999,0,5905 Worthey,1,0000-00-00 00:00:00,5079
1725,4,Defreitas,Ira,999.99,0,0,20,20,1,1,1,PC,1,0,0,1474.99,999,0,1725 Defreitas,1,0000-00-00 00:00:00,28117
1725,1,Toribio,Sarai,999.99,0,0,20,20,1,1,1,PC,1,0,0,1474.99,999,0,1725 Toribio,1,0000-00-00 00:00:00,3649
1026,1,Barhorst,Patrick,999.99,0,0,20,20,1,1,1,PC,1,0,0,1270.13,999,0,1026 Barhorst,1,0000-00-00 00:00:00,1642
3486,1,Litman,Theron,999.99,0,0,20,20,1,1,1,PC,1,0,0,905.1,999,1,3486 Litman,1,0000-00-00 00:00:00,5365
4706,1,Steele,Darius,999.99,0,0,20,20,1,1,1,PC,1,0,0,7249.9,999,0,4706 Steele,1,0000-00-00 00:00:00,2134
1807,1,Vandenbosch,Clementine,999.99,0,0,0,0,0,1,1,TERM,0,0,0,83.86,999,0,1807 Vandenbosch,1,0000-00-00 00:00:00,1369
8654,2,Leib,Chet,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,8654 Leib,1,0000-00-00 00:00:00,29575
814,1,Dantin,Yael,999.99,0,0,20,20,1,1,1,PC,1,0,0,2524.91,999,0,814 Dantin,1,0000-00-00 00:00:00,5095
6748,2,Riche,Ray,999.99,4.13,0,20,20,1,0,1,PC,1,0,0,113.16,999,0,6748 Riche,1,0000-00-00 00:00:00,15712
6748,1,Giraldo,Jestine,999.99,4.13,0,20,20,1,1,1,PC,1,0,0,113.16,999,0,6748 Giraldo,1,0000-00-00 00:00:00,1100
1721,1,Ensey,Philomena,999.99,0,0,20,20,1,1,1,PC,1,0,0,1716.07,999,1,1721 Ensey,1,0000-00-00 00:00:00,936
3507,1,Mollett,Suzie,999.99,0,0,20,20,1,1,1,PC,1,0,0,1902.51,999,0,3507 Mollett,1,0000-00-00 00:00:00,2172
4922,1,Rozzell,Hermila,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4922 Rozzell,1,0000-00-00 00:00:00,6252
2328,2,Neuner,Darius,999.99,0,0,20,20,1,0,1,PC,1,0,0,368.81,999,1,2328 Neuner,1,0000-00-00 00:00:00,3267
4363,3,Perro,Corrinne,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,4363 Perro,1,0000-00-00 00:00:00,11601
4363,1,Darwin,Diana,999.99,0,0,20,20,1,1,1,PC,1,0,0,4346.02,999,0,4363 Darwin,1,0000-00-00 00:00:00,3038
8499,1,Mcpeek,Latoya,999.99,20,0,20,20,1,1,1,PC,1,0,0,888.76,999,0,8499 Mcpeek,1,0000-00-00 00:00:00,603
5389,2,Giguere,Josefine,999.99,0,0,20,20,1,1,1,PC,1,0,0,686.04,999,0,5389 Giguere,1,0000-00-00 00:00:00,4832
8697,2,Titsworth,Gaylord,999.99,0,0,20,20,1,1,1,PC,1,0,0,853.16,999,1,8697 Titsworth,1,0000-00-00 00:00:00,5589
