"0002836783296","KMF TRAVEL LIQUID SOAP","","","1.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0.77","1","0","5","0","0","0","0","0","2648"
"0002836783299","KMF TRAVEL LOTION","","","1.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0.77","1","0","5","0","0","0","0","0","2650"
"0002836783308","FOAM SOAP,OG,LVND&CHAM","","","7.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.91","1","1","5","0","0","0","0","0","2652"
"0002836783350","BAR SOAP,OLIVE & LAVENDER","","","3.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.97","1","1","5","0","0","0","0","0","2654"
"0002836783422","LIP BALM,TREAT MINT","","","3.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","87","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.72","1","6","5","0","0","0","0","0","2655"
"0002836783424","LIP BALM,VANL HONEY","","","3.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","87","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.72","1","6","5","0","0","0","0","0","2657"
"0002836783455","MOIST SHAVE,COOL MINT","","","7.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","95","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.91","1","1","5","0","0","0","0","0","2659"
"0002836783459","DEOD,ACT ENZYM,STK,FRG FR","","","5.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","88","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.96","1","1","5","0","0","0","0","0","2661"
"0002836783468","COND,BIG BODY,PARABEN FRE","","","7.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.91","1","1","5","0","0","0","0","0","2666"
"0002836783478","FOAM SOAP REF,LVNDR&CHAM","","","10.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","5.39","1","1","5","0","0","0","0","0","2668"
"0002836783483","KMF TRAVEL COND","","","1.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0.63","1","0","5","0","0","0","0","0","2670"
"0002836783624","KMF SENSITIVE ALOE GEL TP","","","5.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","99","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.93","1","1","5","0","0","0","0","0","2673"
"0002836783639","KMF WHALE SOAP 2PK BERRY","","","7.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","3.91","1","1","0","0","0","0","0","0","14195"
"0002840000948","PITA CHIPS,GRDN VEG MEDL","","","2.95","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","1.72","1","1","0","0","0","0","0","0","14593"
"0002840009221","PITA CHIPS,PARM GRLC HER","","","2.95","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.73","1","1","4","0","0","0","0","0","2676"
"0002840009449","PITA CHIPS,PARM GRLC HER","","","0.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","0.53","1","0","0","0","0","0","0","0","15050"
"0002855812123","POTATO CHIPS,RF,RIPPLED","","","3.69","0","0","0","2.99","0","2.99","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","1552","0000-00-00 00:00:00","1","0","1","2","1","12","0","0","0","2.18","1","6","4","0","0","0","0","0","2679"
"0002855872002","CHEESE PUFFS,CHEDDAR","","","3.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.02","1","1","4","0","0","0","0","0","2682"
"0002883307010","TORTILLAS,OG,BURRITO SIZE","","","2.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","38","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.78","1","0","2","0","0","0","0","0","2684"
"0002890100093","NORPRO CERAMIC COMPOST KEEPER","","","25.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2686"
"0002890100113","ZESTER","","","5.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2689"
"0002890100125","CHEESE SLICER","","","6.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15324"
"0002890100198","CITRUS PEELER","","","1.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15124"
"0002890100339","CHEESE GRATER","","","6.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2694"
"0002890100598","NORPRO JAR WRENCH","","","2.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2696"
"0002890100602","CANNING LABELS","","","1.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2698"
"0002890100605","NORPRO CANNING LID RACK","","","9.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2700"
"0002890100614","JELLY STRAINER AND BAGS","","","6.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2702"
"0002890100866","APPLE PEELER/CORER","","","25.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","0","0","0","0","0","0","13108"
"0002890105119","NORPRO CHERRY/OLIVE PITTER","","","9.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2710"
"0002890110093","NORPRO CERAMIC COMPOST FILTER","","","4.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2713"
"0002890150093","RED CERAMIC COMPOST KEEPER","","","25.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","9","0","0","0","0","0","2715"
"0002898943405","MRNGSTR BBQ RIBLETS","","","5.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","45","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","3.07","1","0","0","0","0","0","0","0","2721"
"0003004200088","FRESH MOZZARELLA","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","230","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","2724"
"0003006500009","BRAD MATTHEWS WHITE","","","4.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.45","1","0","3","0","0","0","0","0","2726"
"0003006511111","ENGLISH MUFFIN,WW,PLAIN","","","2.95","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","38","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.76","1","0","2","0","0","0","0","0","2728"
"0003006544444","BREAD MATTHEWS","","","4.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.47","1","0","3","0","0","0","0","0","2730"
"0003009927026","CHOP CHOP","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","240","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15031"
"0003022304202","PSALAD BABY SPINACH 5 OZ CLAM","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","1357","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","2733"
"0003022304206","parugala clam","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15081"
"0003022304221","PSALAD ITALIAN","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","668","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","2735"
"0003022304223","PSALAD SPRING MIX BAG","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","669","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","2737"
"0003022304226","PARUGULA BAGGED","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","665","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","2739"
"0003022304336","PSALAD SPRING MIX 1# CLAM","","","6.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","695","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","2741"
"0003022304780","PSALAD BABY SPINACH 1# CLAM","","","6.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","1018","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","2743"
"0003026400210","AMAZAKE ALMOND SHAKE","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","37","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.04","1","0","2","0","0","0","0","0","2745"
"0003049488122","MINERAL WATER","","","3.15","0","0","0","2.49","0","2.49","0","0000-00-00 00:00:00","0000-00-00 00:00:00","188","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","2","1","lb","0","0","0","2.06","1","6","0","0","0","0","0","0","16415"
"0003068403503","LEMON SNAPS","","","3.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","155","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.24","1","1","4","0","0","0","0","0","2748"
"0003073405591","VEGGIE STEAMER","","","8.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14073"
"0003087100001","WLDWD TOFU, FIRM VPCK 10","","","2.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","31","0","0","1","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","1.38","1","0","0","0","0","0","0","0","15713"
"0003087102000","WLDWD TEMPEH SOY RICE","","","3.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","31","0","0","1","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15720"
"0003087140100","WLDWD TOFU, X FIRM WTRPCK","","","2.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","31","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","1.65","1","0","0","0","0","0","0","0","15719"
"0003096302050","MLO PROTEIN BR. RICE","","","21.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","105","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","9.44","1","0","5","0","0","0","0","0","2755"
"0003098503800","DERMA E CLEAR SKIN 2","","","10.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","94","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","5.67","1","3","5","0","0","0","0","0","2757"
"0003114200088","FRESH MOZZARELLA","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","230","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","2762"
"0003120090004","PBERRY CRANBERRY NON-O","","","2.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","542","0","0","1","0","0","733","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","2764"
"0003149302160","RUDIS 100% WHOLE WHEAT","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.68","1","1","3","0","0","0","0","0","2766"
"0003149302340","RUDIS 14 GRAIN","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.68","1","1","3","0","0","0","0","0","2769"
"0003149306065","RUDIS WW ENGLISH MUFFIN","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.29","1","1","3","0","0","0","0","0","2774"
"0003149306105","Rudis Spelt English Muffins","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.29","1","1","3","0","0","0","0","0","2776"
"0003149324242","RUDI HONEY SWEET WH WHEAT","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.68","1","1","3","0","0","0","0","0","2778"
"0003149354373","RUDI COLORADO CRKD WHEAT","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.68","1","1","3","0","0","0","0","0","2784"
"0003149377639","RUDI HOT DOG BUN","","","3.69","0","0","0","2.5","0","2.5","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","1","1","0","0","0","0","2.14","1","1","3","0","0","0","0","0","2789"
"0003149381132","TORTS,OG,WHITE SPELT","","","4.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","38","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.68","1","1","2","0","0","0","0","0","2791"
"0003149392183","Rudis Cinnamon Raisin Bread","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.8","1","0","3","0","0","0","0","0","2795"
"0003260100300","PSALAD BABY ROMAINE","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","667","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","2797"
"0003260100550","PARUGULA BABY BAG","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","665","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","2799"
"0003260102020","PYAM BAGGED GARNET 3#","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","526","0","0","1","1","0","1421","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14192"
"0003260103112","PONIONS GREEN PKG","","","1.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","517","","0","1","0","0","639","0000-00-00 00:00:00","1","0","1","0","1","LB","0","1","0","0","1","8","0","0","0","0","0","0","14607"
"0003260103118","PLETTUCE ICEBURG","","","1.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","515","0","0","1","0","0","947","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","2802"
"0003260103170","PTOMATO CHERRY","","","3.69","0","0","0","0.2","0","0.2","0","0000-00-00 00:00:00","0000-00-00 00:00:00","524","0","0","1","0","0","542","0000-00-00 00:00:00","1","0","1","5","1","0","0","0","0","2.51","1","8","6","0","0","0","0","0","2804"
"0003260103196","PGARLIC 8OZ PKG","","","1.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","516","0","0","1","0","0","1180","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","2806"
"0003260103215","PONION BAG YELLOW","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","517","0","0","1","0","0","543","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","2808"
"0003260104110","PCARROT BAG 1#","","","1.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","511","0","0","1","0","0","511","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","2810"
