"0006895808002","NATURAL FACTORS SALMON TPACK","19.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 03:34PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15734"
"0006895809111","NF COQ10 100MG 60CT TW PKS","27.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","499","Jan 26 2011 03:34PM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","13825"
"0006895809119","NATURAL FACTORS RXOMEGA TPACK","26.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 03:35PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15736"
"0006895809154","NF B12 CHEW TWIN PACK","19.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 03:25PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15733"
"0006895809304","VIT C/ECHINAMIDE COMBO PACK","15.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jun 30 2011 11:34AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15357"
"0006895820731","COQ10 50MG.","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:04AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3960"
"0006895835493","NF Rx Omega ULTRA 150ct","45.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Dec 09 2010 11:47AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15226"
"0006895909304","NF ECH VIT C CHEW TWIN PK","15.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Oct 25 2010 10:11AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15225"
"0006905459155","PPOTATO FINGERLING BAG BUTTERC","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","519","0","0","1","0","0","835","Mar 21 2011 12:45PM","1","0.0","1","0","0","0","0","0","0.00","1","0","6","0.00","0","3962"
"0006927602003","CHUTNEY MANGO SWEET","4.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","0","Mar 12 2009 09:48AM","1","0.0","1","0","0","0","0","0","2.57","1","0","4","0.00","0","3963"
"0007003410021","MAYONNAISE","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","160","0","0","1","0","0","0","Oct 08 2008 01:01PM","1","0.0","1","0","12","0","0","0","0.00","1","0","4","0.00","0","3964"
"0007027710518","FETA ATHENOS","4.99","0","0.00","0","4.49","0","4.49","0","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","230","0","0","1","0","0","0","Jun 15 2011 10:24AM","1","0.0","1","2","0","0","0","0","0.00","1","6","3","0.00","0","3965"
"0007027729098","FETA CHEESE, LF, CRUMBLED","2.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","0","Jun 15 2011 06:36PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16569"
"0007053300014","PMIXED NUTS NON-ORG","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","548","0","0","1","1","0","1067","Nov 04 2010 12:28PM","1","0.0","1","0","0","0","0","0","0.00","1","0","6","0.00","0","3971"
"0007061700062","CHEESE PUFFS,NATURAL","2.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","1549","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","1.72","1","1","4","0.00","0","3973"
"0007061700075","CHEESE PUFFS,JALAPENO","2.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","1549","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","1.72","1","1","4","0.00","0","3974"
"0007061700079","CHEESE PUFF BAKES","2.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","1549","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","1.69","1","1","4","0.00","0","3975"
"0007061700130","WHEATINES,OG,SALTED TOPS","4.50","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.61","1","1","4","0.00","0","3976"
"0007061700162","SNACKIMALS,VANILLA 7.5 OZ","4.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.58","1","1","4","0.00","0","3978"
"0007061700163","SNACKIMALS,CHOCOLATE CHIP 7.5","4.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.58","1","1","4","0.00","0","3979"
"0007061700164","SNACKIMALS,W/F OATMEAL 7.5 OZ","4.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.58","1","3","4","0.00","0","3980"
"0007061700285","RITE LITE ROUNDS,LOW FAT","4.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.64","1","1","4","0.00","0","3981"
"0007061700605","SHREDDED OATS, CINN CRUNCH","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","1583","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","2.98","1","3","4","0.00","0","3982"
"0007061700606","SHREDDED WHEAT CEREAL","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","1583","Jan 14 2011 10:58AM","1","0.0","1","0","12","0","0","0","2.99","1","1","4","0.00","0","3983"
"0007061700623","PUFFINS PEANUT BUTTER CRL","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","b2212","Jan 14 2011 10:58AM","1","0.0","1","0","12","0","0","0","2.99","1","1","4","0.00","0","3989"
"0007061700629","CEREAL,BLUBRRY SHRED OAT","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","0","Jan 14 2011 10:58AM","1","0.0","1","0","lb","0","0","0","2.98","1","1","4","0.00","0","3992"
"0007061700639","CEREAL,PUFFINS,PB & CHOC","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","0","Feb 01 2011 01:35PM","1","0.0","1","0","lb","0","0","0","2.99","1","1","0","0.00","0","15762"
"0007061710151","FIG BARS,FF/WF,RASPBERRY","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.90","1","1","4","0.00","0","3994"
"0007061710155","FIG BARS,LF,TRADL BLUBRY","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.90","1","1","4","0.00","0","3995"
"0007061720607","SHREDDED SPOONFULS MULTI","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","499","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","2.99","1","1","0","0.00","0","14686"
"0007061720609","PUFFINS ORIGINAL","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","b2212","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","2.99","1","3","0","0.00","0","14682"
"0007061720610","PUFFINS CINNAMON","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","b2212","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","2.99","1","1","0","0.00","0","14683"
"0007061720612","SHREDDED OATS ORIG","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","499","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","2.99","1","1","0","0.00","0","14621"
"0007061720613","SHREDDED OATS VAN ALMOND","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","0","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","2.98","1","1","0","0.00","0","14687"
"0007061720625","PUFFIN PUFFS FRUIT MEDLEY","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","b2212","Nov 24 2010 09:08AM","1","0.0","1","0","0","0","0","0","2.98","1","1","0","0.00","0","14685"
"0007061720645","PUFFIN PUFFS, COCOA","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","b2212","Nov 24 2010 09:08AM","1","0.0","1","0","0","0","0","0","2.98","1","1","0","0.00","0","14605"
"0007061741252","MULTIGRN CEREAL BAR,BLBRY","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","1525","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.38","1","6","4","0.00","0","3998"
"0007061741253","MULTIGRN CEREAL BAR,STWBY","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","1525","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.38","1","6","4","0.00","0","3999"
"0007061741254","MULTIGRN CEREAL BAR,RSPBY","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","1525","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","2.38","1","6","4","0.00","0","4000"
"0007061741259","CEREAL BAR CHERRY ","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","1525","Mar 16 2011 10:35AM","1","0.0","1","0","0","0","0","0","2.38","1","6","4","0.00","0","4001"
"0007061741260","CEREAL BARS TRIPLE BERRY ","4.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","1525","Mar 16 2011 10:35AM","1","0.0","1","0","0","0","0","0","2.38","1","6","4","0.00","0","4002"
"0007073400003","HERB TEA,SLEEPYTIME","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","1","4","0.00","0","4003"
"0007073400403","HERB TEA,PEPPERMINT","5.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","0","Nov 17 2008 10:36AM","1","0.0","1","0","12","0","0","0","3.09","1","1","4","0.00","0","4004"
"0007073405307","HERB TEA,HONEY VAN CHAM","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","0","0","0","0","2.03","1","1","4","0.00","0","4005"
"0007073405315","HERB TEA,CRAN APPLE ZINGR","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","1","4","0.00","0","4006"
"0007073405317","HERB TEA,LEMON ZINGER","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","1","4","0.00","0","4007"
"0007073405319","HERB TEA,BLACK CHERRY","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","1","4","0.00","0","4008"
"0007073405320","HERB TEA,MINT MAGIC","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","1","4","0.00","0","4009"
"0007073405323","HERB TEA,CAFFEINE-FREE","5.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","0","Nov 17 2008 10:36AM","1","0.0","1","0","12","0","0","0","3.09","1","1","4","0.00","0","4010"
"0007073405328","HERB TEA,BENGAL SPICE","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","1","4","0.00","0","4011"
"0007073405334","HERB TEA,TENSION TAMER","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","lb","0","0","0","2.03","1","1","4","0.00","0","4012"
"0007073405358","HERB TEA,SUGAR PLUM SPIC","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","0","Oct 29 2009 10:24AM","1","0.0","1","0","lb","0","0","0","1.97","1","3","0","0.00","0","13129"
"0007073405368","HERB TEA,GINGERBREAD SPC","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","0","Oct 29 2009 10:24AM","1","0.0","1","0","lb","0","0","0","1.97","1","3","0","0.00","0","13127"
"0007073405369","HERB TEA,SGR COOKIE SLEI","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","0","Oct 29 2009 10:24AM","1","0.0","1","0","lb","0","0","0","1.97","1","3","0","0.00","0","13128"
"0007073405466","CHAI,ORIG,INDIA SPICE","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","6","4","0.00","0","4014"
"0007073405467","CHAI,ORIG,INDIA DECAF","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","6","4","0.00","0","4015"
"0007073407015","HERB TEA,MORNING THUNDER","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","1","4","0.00","0","4016"
"0007073407025","BLK TEA,SWEET NUTCRACKER","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","0","Oct 29 2009 10:24AM","1","0.0","1","0","lb","0","0","0","1.97","1","3","0","0.00","0","13125"
"0007073407036","GREEN TEA,ANTIOXIDANT","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","12","0","0","0","2.03","1","1","4","0.00","0","4017"
"0007073407062","GREEN TEA,BLUEBRY BREEZE","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","1531","Jul 09 2009 01:46PM","1","0.0","1","0","lb","0","0","0","2.03","1","1","4","0.00","0","4018"
"0007073410072","GREEN TEA,CANDY CANE,DCF","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","151","0","0","1","0","0","0","Oct 29 2009 10:24AM","1","0.0","1","0","lb","0","0","0","1.97","1","1","0","0.00","0","13126"
"0007074010344","PAVOCADO BAGGED","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","557","0","0","1","0","0","711","Sep 02 2010 10:24AM","1","0.0","0","0","0","0","0","0","0.00","1","0","6","0.00","0","4019"
"0007079503561","SOUP,GF,CHICKEN NOODLE","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","174","0","0","1","0","0","0","Jul 05 2011 12:50PM","1","0.0","1","0","lb","0","0","0","0.00","1","0","0","0.00","0","16637"
"0007079503562","SOUP,GF,VEGGIE NOODLE","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","174","0","0","1","0","0","0","Jul 05 2011 12:50PM","1","0.0","1","0","lb","0","0","0","0.00","1","0","0","0.00","0","16639"
"0007079503564","SOUP,GF,CREAM OF MUSHROO","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","174","0","0","1","0","0","0","Jul 05 2011 12:50PM","1","0.0","1","0","lb","0","0","0","0.00","1","0","0","0.00","0","16638"
"0007079503565","SOUP,GF,BLACK BEAN","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","174","0","0","1","0","0","0","Jul 05 2011 12:50PM","1","0.0","1","0","lb","0","0","0","0.00","1","0","0","0.00","0","16636"
"0007084400512","SAUCE,OYSTER","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","0","May 05 2010 09:25AM","1","0.0","1","0","lb","0","0","0","1.77","1","6","0","0.00","0","14292"
"0007084400718","WATER CHESTNUTS,SLICED","1.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","0","Dec 12 2008 09:19AM","1","0.0","1","0","12","0","0","0","0.69","1","0","4","0.00","0","4020"
"0007084400854","CHOPSTICKS","1.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","183","0","1","0","0","0","0","Apr 20 2011 01:41PM","1","0.0","1","0","lb","0","0","0","0.90","1","0","0","0.00","0","14295"
"0007085932374","JUICE JR,OG,APPLE","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","165","0","0","1","0","0","0","Feb 25 2011 09:16AM","1","0.0","1","0","lb","0","0","0","1.19","1","0","0","0.00","0","15865"
"0007085932384","JUICE JR,OG,BERRY MEDLEY","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","165","0","0","1","0","0","0","Feb 25 2011 09:16AM","1","0.0","1","0","lb","0","0","0","1.19","1","0","0","0.00","0","15866"
"0007098935846","MAG MOTHER EARTH NEWS","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","Oct 27 2005 07:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","4021"
"0007098935854","Mother Earth Garden series","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","May 11 2010 03:37PM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","14352"
"0007098936049","HERB COMPANION MAG","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","May 23 2008 11:39AM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","4023"
"0007098936050","MAG HERBS FOR HEALTH","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","Mar 29 2007 12:03PM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","4024"
"0007098939199","VEGETARIAN TIMES MAGAZINE","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","Apr 05 2011 01:48PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16243"
"0007098939201","YOGA JOURNAL SPECIAL","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","May 23 2011 02:32PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16482"
"0007098939204","YOGA FOR WEIGHT LOSS","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","Apr 19 2011 03:39PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16311"
"0007098939205","VEG TIMES SPECIAL MAG","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","Apr 05 2011 01:48PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16242"
"0007099235846","MOTHER EARTH NEWS","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","Jan 28 2010 10:46AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","13637"
"0007099235847","MOTHER EARTH NEWS SPECIAL","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","240","0","1","0","0","0","0","Sep 16 2009 01:22PM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","12907"
